15:42:16,ID_14,No goods detected
15:42:16,ID_16,No goods detected
15:42:16,ID_19,No goods detected
15:42:16,ID_21,Person detected
15:42:16,ID_16,Contains luggage
15:42:16,ID_19,Contains luggage
15:42:16,ID_21,Contains luggage
15:42:16,ID_22,Person detected
15:42:16,ID_22,Contains luggage
15:42:16,ID_1,Contains luggage
15:42:16,ID_5,Contains luggage
15:42:16,ID_14,Contains luggage
15:42:16,ID_1,No goods detected
15:42:16,ID_5,No goods detected
15:42:16,ID_14,No goods detected
15:42:16,ID_16,No goods detected
15:42:16,ID_19,No goods detected
15:42:16,ID_21,No goods detected
15:42:16,ID_22,No goods detected
15:42:17,ID_1,Contains luggage
15:42:17,ID_5,Contains luggage
15:42:17,ID_14,Contains luggage
15:42:17,ID_23,Person detected
15:42:17,ID_23,No goods detected
15:42:17,ID_4,Contains luggage
15:42:17,ID_1,No goods detected
15:42:17,ID_4,No goods detected
15:42:17,ID_5,No goods detected
15:42:17,ID_14,No goods detected
15:42:17,ID_16,Contains luggage
15:42:17,ID_18,Contains luggage
15:42:17,ID_19,Contains luggage
15:42:17,ID_21,Contains luggage
15:42:17,ID_22,Contains luggage
15:42:18,ID_16,No goods detected
15:42:18,ID_18,No goods detected
15:42:18,ID_19,No goods detected
15:42:18,ID_21,No goods detected
15:42:18,ID_22,No goods detected
15:42:18,ID_16,Contains luggage
15:42:18,ID_18,Contains luggage
15:42:18,ID_20,Contains luggage
15:42:18,ID_21,Contains luggage
15:42:18,ID_22,Contains luggage
15:42:18,ID_16,No goods detected
15:42:18,ID_18,No goods detected
15:42:18,ID_20,No goods detected
15:42:18,ID_21,No goods detected
15:42:18,ID_22,No goods detected
15:42:18,ID_16,Contains luggage
15:42:18,ID_18,Contains luggage
15:42:18,ID_20,Contains luggage
15:42:18,ID_21,Contains luggage
15:42:18,ID_22,Contains luggage
15:42:18,ID_1,Contains luggage
15:42:18,ID_14,Contains luggage
15:42:18,ID_16,No goods detected
15:42:18,ID_18,No goods detected
15:42:18,ID_20,No goods detected
15:42:18,ID_21,No goods detected
15:42:18,ID_22,No goods detected
15:42:19,ID_16,Contains luggage
15:42:19,ID_18,Contains luggage
15:42:19,ID_20,Contains luggage
15:42:19,ID_21,Contains luggage
15:42:19,ID_22,Contains luggage
15:42:19,ID_1,No goods detected
15:42:19,ID_14,No goods detected
15:42:19,ID_1,Contains luggage
15:42:19,ID_12,Contains luggage
15:42:19,ID_14,Contains luggage
15:42:20,ID_1,No goods detected
15:42:20,ID_12,No goods detected
15:42:20,ID_14,No goods detected
15:42:20,ID_16,No goods detected
15:42:20,ID_18,No goods detected
15:42:20,ID_20,No goods detected
15:42:20,ID_21,No goods detected
15:42:20,ID_22,No goods detected
15:42:20,ID_24,Person detected
15:42:20,ID_24,No goods detected
15:42:20,ID_1,Contains luggage
15:42:20,ID_14,Contains luggage
15:42:20,ID_16,Contains luggage
15:42:20,ID_18,Contains luggage
15:42:20,ID_21,Contains luggage
15:42:20,ID_22,Contains luggage
15:42:20,ID_1,No goods detected
15:42:20,ID_14,No goods detected
15:42:20,ID_16,No goods detected
15:42:20,ID_18,No goods detected
15:42:20,ID_21,No goods detected
15:42:20,ID_22,No goods detected
15:42:21,ID_1,Contains luggage
15:42:21,ID_14,Contains luggage
15:42:21,ID_1,No goods detected
15:42:21,ID_14,No goods detected
15:42:22,ID_1,Contains luggage
15:42:22,ID_4,Contains luggage
15:42:22,ID_14,Contains luggage
15:42:22,ID_15,Contains luggage
15:42:22,ID_16,Contains luggage
15:42:22,ID_18,Contains luggage
15:42:22,ID_21,Contains luggage
15:42:22,ID_24,Contains luggage
15:42:22,ID_24,No goods detected
15:42:22,ID_1,No goods detected
15:42:22,ID_4,No goods detected
15:42:22,ID_14,No goods detected
15:42:22,ID_15,No goods detected
15:42:22,ID_25,Person detected
15:42:22,ID_25,No goods detected
15:42:23,ID_1,Contains luggage
15:42:23,ID_4,Contains luggage
15:42:23,ID_14,Contains luggage
15:42:23,ID_15,Contains luggage
15:42:23,ID_1,No goods detected
15:42:23,ID_4,No goods detected
15:42:23,ID_14,No goods detected
15:42:23,ID_15,No goods detected
15:42:23,ID_16,No goods detected
15:42:23,ID_18,No goods detected
15:42:23,ID_21,No goods detected
15:42:23,ID_16,Contains luggage
15:42:23,ID_18,Contains luggage
15:42:23,ID_21,Contains luggage
15:42:24,ID_16,No goods detected
15:42:24,ID_18,No goods detected
15:42:24,ID_21,No goods detected
15:42:24,ID_16,Contains luggage
15:42:24,ID_18,Contains luggage
15:42:24,ID_21,Contains luggage
15:42:24,ID_16,No goods detected
15:42:24,ID_18,No goods detected
15:42:24,ID_21,No goods detected
15:42:24,ID_14,Contains luggage
15:42:24,ID_16,Contains luggage
15:42:24,ID_18,Contains luggage
15:42:24,ID_21,Contains luggage
15:42:24,ID_25,Contains luggage
15:42:25,ID_25,No goods detected
15:42:25,ID_14,No goods detected
15:42:25,ID_16,No goods detected
15:42:25,ID_18,No goods detected
15:42:25,ID_25,Contains luggage
15:42:25,ID_14,Contains luggage
15:42:25,ID_16,Contains luggage
15:42:25,ID_18,Contains luggage
15:42:26,ID_14,No goods detected
15:42:26,ID_16,No goods detected
15:42:26,ID_18,No goods detected
15:42:26,ID_21,No goods detected
15:42:26,ID_25,No goods detected
15:42:26,ID_21,Contains luggage
15:42:26,ID_25,Contains luggage
15:42:28,ID_16,Contains luggage
15:42:28,ID_18,Contains luggage
15:42:28,ID_25,No goods detected
15:42:29,ID_26,Person detected
15:42:29,ID_26,No goods detected
15:42:30,ID_26,Contains luggage
15:42:30,ID_16,No goods detected
15:42:30,ID_18,No goods detected
15:42:30,ID_16,Contains luggage
15:42:30,ID_18,Contains luggage
15:42:30,ID_26,No goods detected
15:42:31,ID_16,No goods detected
15:42:31,ID_18,No goods detected
15:42:31,ID_21,No goods detected
15:42:31,ID_16,Contains luggage
15:42:31,ID_18,Contains luggage
15:42:31,ID_21,Contains luggage
15:42:31,ID_16,No goods detected
15:42:31,ID_18,No goods detected
15:42:31,ID_21,No goods detected
15:42:32,ID_18,Contains luggage
15:42:32,ID_21,Contains luggage
15:42:32,ID_27,Person detected
15:42:32,ID_26,Contains luggage
15:42:32,ID_27,No goods detected
15:42:32,ID_18,No goods detected
15:42:32,ID_21,No goods detected
15:42:32,ID_26,No goods detected
15:42:33,ID_18,Contains luggage
15:42:33,ID_21,Contains luggage
15:42:33,ID_26,Contains luggage
15:42:33,ID_16,Contains luggage
15:42:33,ID_26,No goods detected
15:42:33,ID_16,No goods detected
15:42:33,ID_18,No goods detected
15:42:33,ID_21,No goods detected
15:42:34,ID_16,Contains luggage
15:42:34,ID_18,Contains luggage
15:42:34,ID_21,Contains luggage
15:42:34,ID_14,Contains luggage
15:42:34,ID_14,No goods detected
15:42:34,ID_16,No goods detected
15:42:34,ID_18,No goods detected
15:42:34,ID_21,No goods detected
15:42:35,ID_14,Contains luggage
15:42:35,ID_16,Contains luggage
15:42:35,ID_18,Contains luggage
15:42:35,ID_21,Contains luggage
15:42:35,ID_26,Contains luggage
15:42:35,ID_27,Contains luggage
15:42:35,ID_27,No goods detected
15:42:36,ID_14,No goods detected
15:42:36,ID_16,No goods detected
15:42:36,ID_18,No goods detected
15:42:36,ID_21,No goods detected
15:42:36,ID_26,No goods detected
15:42:36,ID_16,Contains luggage
15:42:36,ID_18,Contains luggage
15:42:36,ID_21,Contains luggage
15:42:36,ID_26,Contains luggage
15:42:36,ID_16,No goods detected
15:42:37,ID_28,Person detected
15:42:37,ID_16,Contains luggage
15:42:37,ID_28,No goods detected
15:42:37,ID_29,Person detected
15:42:37,ID_29,No goods detected
